TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-06-29 07:00:00,3441,13.14,22.25,19.9,84,1010,-0.006,-0.04022684,0,-4.635917e-09,-0.4663338,0.7498555,-10.34484,-3.046766,19.07314,292.2231,403.1231,410.4212,-1.216189,-7.298073,NaN,-8.514262,0.021,0.057,0.03,0.022,1.671,39.32,9.77,2.058,431.2
2024-06-29 07:30:00,3442,13.14,22.25,19.89,84.6,1010,-0.008,-0.01609073,0,0,0.01446677,0.4969583,-8.08286,-3.406187,19.11374,292.2637,405.6147,410.2914,-0.4824915,-4.676673,NaN,-5.159164,0.022,0.055,0.03,0.021,1.785,53.62,14.03,1.842,443.1
2024-06-29 08:00:00,3443,13.14,22.24,21.06,83.3,1010,-0.01,-0.024136,-0.008953341,-0.01710786,0.8389105,1.371192,-8.677145,-3.387584,20.03594,293.1859,410.2712,415.5607,-0.5322811,-5.289561,1.802702,-5.821843,0.022,0.053,0.03,0.021,2.502,111.6,12.72,2.568,447.1
2024-06-29 08:30:00,3444,13.14,22.23,22.58,79.05,1009,-0.012,-0.03254322,-0.01810804,-0.02595014,0.5268623,1.570327,-10.60298,-0.7960862,21.57113,294.7211,417.1935,427.0005,-1.043465,-9.806897,NaN,-10.85036,0.022,0.054,0.03,0.021,3.183,139.7,16.09,5.351,425.2
2024-06-29 09:00:00,3445,13.14,22.25,23.3,78.55,1009,-0.008,-0.06436329,0.03581377,0.02566197,-1.0687,0.5565212,-9.244596,-0.4774205,22.57014,295.7201,424.3728,433.14,-1.625222,-8.767176,0.5350029,-10.3924,0.025,0.067,0.035,0.025,4.168,164.8,18.29,4.665,419
2024-06-29 09:30:00,3446,13.14,22.32,22.38,88.7,1010,-0.003,-0.03218159,0.01790679,-0.02566178,-3.058226,3.160625,-4.663347,0.8261374,21.18471,294.3347,420.8931,426.3826,-6.218852,-5.489484,-1.548497,-11.70834,0.036,0.106,0.055,0.04,5.437,202.3,21.97,3.861,422
2024-06-29 10:00:00,3447,13.13,22.43,21.84,96.3,1010,-0.002,0.1609055,-0.02685996,-0.008553907,-0.4554347,1.099505,-3.597062,0.80227,20.89349,294.0435,420.2697,424.6691,-1.55494,-4.399333,NaN,-5.954272,0.053,0.146,0.08,0.06,5.767,209.4,22.09,2.646,417.4
2024-06-29 10:30:00,3448,13.13,22.54,21.26,98.5,1010,-0.001,2.711222,-0.008953177,-0.01710748,0.9245701,0.6175704,-2.314152,0.4214209,20.50008,293.6501,419.2891,422.0247,0.3069997,-2.735573,0.9427971,-2.428573,0.075,0.211,0.123,0.109,3.502,197.8,21.95,3.567,412.6
2024-06-29 11:00:00,3449,13.13,22.63,20.89,99.4,1009,-0.002,20.0081,0.07162435,0.1368575,9.02876,1.703133,-1.655035,0.3746329,20.21549,293.3655,418.3158,420.3455,7.325627,-2.029668,0.1936276,5.295959,0.1,0.264,0.172,0.12,2.671,195.4,22.29,1.529,412.8
2024-06-29 11:30:00,3450,13.13,22.69,21.07,99.7,1009,-0.001,51.77707,0.5550761,1.171816,23.80793,4.497618,-0.7851434,0.6077861,20.40195,293.5519,420.2546,421.6476,19.31031,-1.39293,0.1888769,17.91739,0.1,0.261,0.17,0.112,3.324,173.6,18.17,5.586,413.3
2024-06-29 12:00:00,3451,13.13,22.75,21.46,99.7,1009,-0.001,63.46576,0.9758521,1.625134,27.83316,4.602225,-3.012223,0.5812899,20.76406,293.914,420.1093,423.7028,23.23094,-3.593513,0.1674966,19.63742,0.098,0.233,0.153,0.1,4.932,189.8,22.51,8.51,414.6
2024-06-29 12:30:00,3452,13.13,22.82,21.79,99.6,1009,0,40.98497,0.5341443,0.8043917,17.28718,2.779491,-4.106922,0.7339145,21.05855,294.2086,420.7123,425.5532,14.50768,-4.840837,0.1630246,9.666848,0.104,0.245,0.154,0.107,5.218,213.4,22.6,3.058,414.4
2024-06-29 13:00:00,3453,13.13,22.89,21.5,99.3,1010,-0.001,58.65419,1.217561,2.078434,25.31832,3.974828,-3.218076,0.739844,20.73812,293.8881,419.7536,423.7115,21.34349,-3.957919,0.1680113,17.38557,0.118,0.281,0.182,0.13,4.707,223.9,19.01,4.077,415.1
2024-06-29 13:30:00,3454,13.12,22.97,21.21,99.5,1009,-0.002,67.94476,1.423447,2.078398,30.0843,4.727797,-2.235869,0.5474597,20.52575,293.6758,419.5145,422.2978,25.3565,-2.783329,0.1636932,22.57317,0.126,0.301,0.208,0.135,3.776,222.1,21.96,2.862,415.9
2024-06-29 14:00:00,3455,13.13,23.03,21.34,99.6,1009,-0.001,79.60102,1.906877,2.959356,35.52742,5.68662,-2.179472,0.5480155,20.65684,293.8068,420.3244,423.0519,29.8408,-2.727488,0.1590941,27.11331,0.127,0.287,0.204,0.13,2.801,197.8,25.9,1.45,414.1
2024-06-29 14:30:00,3456,13.12,23.09,21.38,99.8,1010,-0.003,60.74385,1.396569,2.018496,26.04414,3.381811,-0.5545875,0.3537561,20.74072,293.8907,422.432,423.3403,22.66233,-0.9083436,0.1342412,21.75398,0.154,0.328,0.233,0.112,2.747,214.3,32.81,1.294,419
2024-06-29 15:00:00,3457,13.12,23.14,21.6,99.9,1009,-0.002,146.6095,4.118059,5.516613,67.16529,9.753251,-0.5671676,0.1814787,21.04233,294.1923,424.1588,424.9074,57.41203,-0.7486463,0.1447693,56.66339,0.133,0.343,0.218,0.12,2.653,177.6,21.26,2.078,413.8
2024-06-29 15:30:00,3458,13.12,23.21,21.7,100,1009,-0.001,150.6782,4.610383,5.867212,70.72084,10.38086,-0.7719371,0.09430822,21.18573,294.3357,424.7824,425.6487,60.33998,-0.8662453,0.1445213,59.47374,0.129,0.295,0.196,0.115,3.192,183.1,20.38,1.607,414.2
2024-06-29 16:00:00,3459,13.12,23.29,22,100,1009,0,301.5397,8.504537,10.70803,146.7213,22.44452,-3.48544,0.01690803,21.64536,294.7953,424.7339,428.2362,124.2767,-3.502348,0.1513031,120.7744,0.127,0.277,0.183,0.112,3.385,194.4,18.18,2.94,416.5
2024-06-29 16:30:00,3460,13.11,23.38,22.03,100,1009,-0.002,190.5109,5.902292,6.858423,88.5415,13.39196,-1.678032,0.4042624,21.53858,294.6886,425.9206,428.0028,75.14954,-2.082295,0.1507894,73.06724,0.129,0.274,0.179,0.113,3.303,185.6,19.68,5.253,420
2024-06-29 17:00:00,3461,13.12,23.46,22.28,100,1009,0,284.246,8.513293,10.1091,134.6906,21.29654,-1.552272,0.4373342,21.77624,294.9262,427.428,429.4177,113.394,-1.989606,0.1605387,111.4044,0.129,0.267,0.175,0.111,4.547,207.9,25.28,4.39,420.4
2024-06-29 17:30:00,3462,13.11,23.56,22.63,99.4,1009,-0.001,188.8804,5.299469,6.585358,88.57036,14.50649,-1.478057,0.239142,22.05845,295.2084,429.146,430.8632,74.06386,-1.717199,0.1711188,72.34666,0.131,0.275,0.175,0.113,4.558,232.5,27.56,2.117,419.6
2024-06-29 18:00:00,3463,13.11,23.65,22.65,99,1009,0,242.2566,7.313515,8.834509,117.1328,19.57639,-1.971731,0.04245594,22.12355,295.2736,429.0332,431.0474,97.55639,-2.014187,0.1686374,95.54221,0.134,0.276,0.178,0.114,4.598,220.6,25.02,6.762,419.3
2024-06-29 18:30:00,3464,13.11,23.74,22.91,98.3,1010,-0.001,236.3509,7.385077,8.552226,115.155,19.60214,-2.33239,-0.1268015,22.39188,295.5419,430.2404,432.446,95.55282,-2.205588,0.1715493,93.34724,0.135,0.279,0.181,0.116,6.269,222.4,20.81,3.626,415.6
2024-06-29 19:00:00,3465,13.11,23.84,23.14,97.3,1010,-0.004,513.0021,15.98736,19.96918,252.0946,41.50789,-6.738946,-0.7989272,22.83266,295.9826,428.4214,434.3614,210.5868,-5.94002,0.1648879,204.6467,0.139,0.293,0.188,0.12,7.319,222.5,20.84,6.703,410.5
2024-06-29 19:30:00,3466,13.11,23.95,23.1,95.5,1010,0,354.3034,11.24292,13.03324,175.907,29.18759,-4.565297,-0.8994223,22.75842,295.9084,430.1584,433.8242,146.7194,-3.665874,0.1649578,143.0536,0.145,0.316,0.198,0.126,7.001,223.1,19.82,4.351,411.7
2024-06-29 20:00:00,3467,13.11,24.05,23.35,93.6,1010,-0.003,502.845,15.95111,18.2839,253.3888,42.09506,-8.983412,-1.120884,23.15393,296.3039,428.0701,435.9326,211.2937,-7.862528,0.1667552,203.4312,0.149,0.321,0.204,0.128,6.632,220.7,18.75,3.685,412.4
2024-06-29 20:30:00,3468,13.1,24.16,23.65,91.3,1010,-0.003,415.8172,13.152,14.56285,210.939,35.74976,-9.028141,-1.418009,23.44312,296.5931,429.7337,437.3439,175.1892,-7.610131,0.1694467,167.5791,0.153,0.331,0.201,0.13,5.661,222.5,24.54,8.62,412.8
2024-06-29 21:00:00,3469,13.1,24.28,23.97,89.3,1010,-0.001,546.0197,17.41851,20.84019,281.2191,47.98511,-12.2215,-1.956739,23.86466,297.0146,429.0394,439.3042,233.2339,-10.26476,0.1711246,222.9692,0.156,0.337,0.199,0.132,5.97,228.1,19.78,3.646,411.1
2024-06-29 21:30:00,3470,13.1,24.42,24.28,87.4,1010,-0.002,814.6618,27.84578,38.73783,426.201,74.02982,-28.19184,-3.305574,24.51725,297.6672,416.9626,441.8488,352.1711,-24.88626,0.1732224,327.2849,0.161,0.352,0.205,0.136,5.82,227,21.05,6.546,410
2024-06-29 22:00:00,3471,13.1,24.55,24.59,86.1,1010,-0.003,788.9783,30.02043,34.20519,415.2072,73.10182,-47.78249,-4.784713,24.91989,298.0699,399.7822,442.78,342.1053,-42.99778,0.1753,299.1076,0.169,0.378,0.216,0.142,5.909,228.7,20.96,8.29,409.1
2024-06-29 22:30:00,3472,13.1,24.69,24.5,86.7,1010,-0.001,625.7929,24.91814,17.37593,328.6808,59.45837,-48.21474,-4.413298,24.74718,297.8972,398.3142,442.1157,269.2224,-43.80145,0.1790939,225.421,0.176,0.39,0.219,0.146,5.325,229,22.04,6.468,408.7
2024-06-29 23:00:00,3473,13.09,24.82,24.49,87.5,1010,-0.001,410.3584,15.76148,13.78417,214.1024,38.2783,-44.56114,-3.25901,24.37649,297.5265,399.7485,441.0507,175.8241,-41.30213,0.1784313,134.5219,0.181,0.39,0.217,0.146,5.173,232.1,19.44,5.116,408.1
2024-06-29 23:30:00,3474,13.09,24.95,24.39,88.4,1010,-0.001,289.2007,11.26828,9.457259,151.4411,27.76158,-43.07575,-2.406235,24.08664,297.2366,399.5049,440.1745,123.6795,-40.66951,0.1836725,83.00998,0.18,0.376,0.213,0.144,5.282,230.5,20.77,6.194,408.8
2024-06-30 00:00:00,3475,13.09,25.06,24.44,89.2,1010,-0.004,218.1253,8.708378,6.370282,114.9558,23.31895,-42.43594,-2.10155,24.05219,297.2022,399.9396,440.274,91.63688,-40.33439,0.2017938,51.3025,0.175,0.359,0.209,0.142,4.759,228.7,22.24,4.39,409.1
2024-06-30 00:30:00,3476,13.08,25.18,24.27,90.1,1010,-0.002,143.6618,6.751597,4.599998,75.16431,17.47451,-41.79752,-2.109174,23.82866,296.9786,399.2493,438.9377,57.68979,-39.68834,0.23489,18.00145,0.17,0.344,0.204,0.139,4.622,232.7,20.77,6.488,411.1
2024-06-30 01:00:00,3477,13.08,25.27,24.23,90.7,1010,-0.002,56.83356,2.022639,1.231262,27.89235,7.342947,-40.41607,-1.277917,23.62271,296.7727,399.4082,438.5464,20.5494,-39.13816,0.2600811,-18.58876,0.165,0.33,0.2,0.136,5.38,233.5,18.94,4.763,409
2024-06-30 01:30:00,3478,13.08,25.34,24.04,91.7,1010,-0.004,7.454939,0.09844609,0.03420111,2.576284,1.89,-39.33635,-0.7574651,23.35983,296.5098,398.9314,437.5103,0.6862834,-38.57888,0.3813781,-37.8926,0.16,0.313,0.199,0.133,4.716,232.3,22.16,2.881,410.5
2024-06-30 02:00:00,3479,13.08,25.41,24.01,92.4,1010,-0.002,-0.07237659,0.02684846,-0.008550188,-2.245139,0.7491935,-42.39488,-0.9445212,23.28996,296.4399,395.46,436.9104,-2.994332,-41.45036,-0.3407322,-44.44469,0.153,0.297,0.2,0.128,4.363,236.1,23.73,6.076,413
2024-06-30 02:30:00,3480,13.08,25.46,24,93,1011,-0.004,-0.09650191,-0.01789867,-0.04275075,-2.037211,0.8053439,-38.65892,-0.5722659,23.26346,296.4134,399.0394,437.126,-2.842555,-38.08665,-0.4250772,-40.92921,0.148,0.285,0.193,0.125,4.323,240,22.24,7.232,410.6
2024-06-30 03:00:00,3481,13.08,25.51,23.91,94.1,1010,-0.002,-0.1286682,0.02684802,-0.008550149,-2.194939,0.7801648,-40.04887,-0.6642844,23.14306,296.293,396.9388,436.3234,-2.975104,-39.38459,-0.3639714,-42.35969,0.144,0.278,0.197,0.123,3.875,243.8,21.84,5.39,410.7
2024-06-30 03:30:00,3482,13.07,25.56,23.75,95.1,1010,-0.001,-0.09650014,0.01789866,-0.09404976,-2.337284,0.8338726,-43.73904,-0.6039937,22.98434,296.1343,392.3128,435.4479,-3.171156,-43.13505,-0.3624696,-46.30621,0.141,0.271,0.189,0.121,4.301,238,23.01,4.273,410.1
2024-06-30 04:00:00,3483,13.08,25.59,23.57,95.8,1010,0,-0.05629127,-0.05369506,0.01709978,-2.023261,0.6092506,-35.23588,-0.5912212,22.83696,295.9869,399.9488,434.5934,-2.632512,-34.64466,-0.2939042,-37.27717,0.138,0.266,0.184,0.12,4.204,241.5,19.88,2.803,410.4
2024-06-30 04:30:00,3484,13.07,25.62,23.35,96.9,1010,-0.002,-0.1382425,-0.02714893,-0.01729187,-0.8194934,0.55152,-16.59688,0.2191646,22.67351,295.8235,417.6274,434.4435,-1.371013,-16.81604,-0.8767733,-18.18705,0.136,0.26,0.182,0.118,3.909,238.4,19.6,3.763,409.9
2024-06-30 05:00:00,3485,13.07,25.65,23.23,97.1,1011,0,-0.1367064,-0.008949246,-0.00854982,-0.5136505,-0.1861159,-4.725773,-0.2471531,22.66172,295.8117,429.4299,433.9085,-0.3275346,-4.47862,0.3499049,-4.806155,0.133,0.255,0.184,0.115,3.888,240.3,19.96,2.822,410.3
2024-06-30 05:30:00,3486,13.07,25.67,22.71,98.4,1011,0,-0.06433238,0.01789809,-0.008549765,-0.3707293,-0.1617012,-2.858408,0.04206838,22.13352,295.2835,428.2039,431.1044,-0.2090281,-2.900477,0.4126719,-3.109505,0.131,0.252,0.18,0.113,3.399,244.6,22.1,5.174,411.5
2024-06-30 06:00:00,3487,13.07,25.68,22.45,99.5,1010,-0.001,-0.0562907,-0.01789817,-0.05129879,-0.4528016,-0.1248918,-3.190451,0.1273325,21.81808,294.9681,426.0328,429.3506,-0.3279098,-3.317784,0.2636585,-3.645694,0.128,0.243,0.175,0.11,3.696,252.4,21.62,2.607,413.3
2024-06-30 06:30:00,3488,13.07,25.68,22.45,99.9,1010,-0.002,-0.1125809,0.03579634,-0.008549785,-1.46713,0.4717651,-39.24009,-0.2405775,21.75363,294.9036,389.608,428.6075,-1.938895,-38.99951,-0.2861351,-40.93841,0.124,0.232,0.168,0.106,2.75,263.5,18.06,2.352,416.6
2024-06-30 07:00:00,3489,13.07,25.67,22.75,99.5,1011,-0.003,-0.09649733,-0.026847,-0.008549843,-3.264049,1.974016,-54.61607,-0.535808,21.93504,295.085,375.2885,429.3688,-5.238065,-54.08027,-0.6225185,-59.31833,0.119,0.22,0.161,0.101,2.656,262.7,16.41,3.685,419.3
2024-06-30 07:30:00,3490,13.07,25.65,22.84,96.5,1011,-0.002,-0.08041453,0.008949053,0.0256496,-4.019781,1.457931,-54.29634,-1.737573,21.97351,295.1235,375.8323,428.3911,-5.477712,-52.55877,-0.3653031,-58.03648,0.115,0.208,0.154,0.097,2.277,262.3,12.55,1.235,424.5
2024-06-30 08:00:00,3491,13.07,25.63,22.3,95.9,1011,-0.001,-0.04824866,-0.04474524,-0.04274888,-3.67855,1.011709,-53.25193,-1.784905,21.46009,294.6101,373.8923,425.3594,-4.690259,-51.46702,-0.2751833,-56.15728,0.109,0.195,0.147,0.092,2.234,257.2,15.15,2.45,445.4
2024-06-30 08:30:00,3492,13.07,25.59,21.66,97.7,1011,-0.002,-0.1219785,0.01809932,0.008645862,-3.163048,1.114237,-51.12534,-1.010162,20.85067,294.0007,372.495,422.6101,-4.277285,-50.11517,-0.353284,-54.39246,0.103,0.182,0.137,0.087,2.142,254.9,15.65,3.861,449.8
2024-06-30 09:00:00,3493,13.07,25.54,21.46,96.8,1012,-0.004,-0.1286641,-0.03579585,-0.01709925,-3.235335,1.519538,-50.75609,-0.8770545,20.55456,293.7045,371.1598,421.0388,-4.754874,-49.87904,-0.473723,-54.63391,0.097,0.169,0.128,0.082,1.926,281.9,17.9,1.411,445.2
2024-06-30 09:30:00,3494,13.07,25.47,21.48,94,1012,-0.002,9.934107e-08,0.008949125,-0.06839887,-2.593424,1.502266,-27.49151,-0.6838046,20.55615,293.7061,394.4334,421.2411,-4.09569,-26.80771,-0.5825209,-30.9034,0.091,0.157,0.118,0.076,1.945,294.9,17.28,3.802,438.7
2024-06-30 10:00:00,3495,13.07,25.4,21.26,88.9,1013,-0.002,2.750245,-0.008949203,0.008549894,-0.2306197,1.280106,-16.24791,-1.114459,20.47618,293.6262,405.2178,420.3513,-1.510725,-15.13345,0.03311704,-16.64418,0.085,0.147,0.11,0.071,2.166,298.7,20.3,2.47,429.6
2024-06-30 10:30:00,3496,13.07,25.32,20.81,88.2,1013,-0.002,28.67679,0.3579723,0.3762008,13.54629,3.047431,-22.92671,-1.330832,20.16078,293.3108,396.7312,418.3271,10.49886,-21.59588,0.2468071,-11.09702,0.079,0.138,0.102,0.066,1.951,287.5,18.56,2.274,436.1
2024-06-30 11:00:00,3497,13.08,25.23,20.38,88.3,1013,-0.001,81.65676,2.568483,1.29107,43.20411,7.539658,-30.54686,-1.571451,19.89206,293.042,387.5755,416.551,35.66445,-28.97541,0.1799275,6.689038,0.073,0.127,0.095,0.061,3.369,301,21.89,3.038,423.6
2024-06-30 11:30:00,3498,13.08,25.13,19.5,87.7,1014,-0.001,194.051,7.723416,4.240909,111.6538,19.33225,-46.00891,-2.603685,19.22585,292.3759,368.3248,411.73,92.32153,-43.40522,0.1662615,48.91631,0.065,0.109,0.087,0.054,3.938,304.6,20.57,1.568,417.6
2024-06-30 12:00:00,3499,13.08,25.01,18.77,83.8,1014,-0.002,392.1598,14.20302,7.378924,231.2098,40.15614,-45.27737,-4.35643,19.03788,292.1879,367.9939,408.9148,191.0536,-40.92094,0.1683284,150.1327,0.053,0.079,0.07,0.043,4.833,320.2,20.11,2.489,416.6
2024-06-30 12:30:00,3500,13.08,24.87,18.25,81.3,1015,-0.004,707.1323,25.16001,6.701094,428.7909,72.29356,-70.5821,-5.183172,18.89799,292.048,341.9015,407.3004,356.4973,-65.39893,0.1684759,291.0984,0.038,0.044,0.048,0.029,3.855,316.3,27.66,1.803,415.3
2024-06-30 13:00:00,3501,13.08,24.72,18.18,77.17,1015,-0.002,803.1072,26.63514,7.678512,477.3997,78.20647,-71.86147,-6.349908,18.99796,292.1479,341.1818,406.6934,399.1933,-65.51156,0.1630441,333.6817,0.022,0.008,0.024,0.015,5.949,318.5,24.72,5.331,415.2
2024-06-30 13:30:00,3502,13.09,24.55,18.18,78.89,1015,-0.004,812.671,25.7407,12.60395,460.8582,76.85258,-52.37765,-4.985441,19.00337,292.1534,360.7005,408.0927,384.0056,-47.39221,0.1659497,336.6134,0.008,-0.017,0.005,0.003,4.071,318.9,24.28,2.136,413.7
2024-06-30 14:00:00,3503,13.09,24.38,18.41,78.64,1016,-0.003,504.8446,16.31644,13.52769,273.6245,47.01716,-28.68665,-5.877539,19.17662,292.3266,385.3728,408.1819,226.6073,-22.80911,0.172638,203.7982,0.001,-0.012,-0.001,0,4.028,305.4,29.06,8.51,414.2
2024-06-30 14:30:00,3504,13.09,24.22,17.39,80.5,1016,-0.004,948.6125,27.74668,21.29249,512.8154,87.29961,-29.48499,-3.83781,18.13186,291.2818,378.6882,404.3354,425.5158,-25.64718,0.1728789,399.8686,-0.002,-0.013,-0.002,0,5.359,311,25.8,6.586,413.4
2024-06-30 15:00:00,3505,13.1,24.05,16.49,78.31,1016,-0.003,801.0181,23.97897,24.08066,425.2324,73.8076,-20.35731,-5.244045,17.48049,290.6305,384.1833,399.2966,351.4248,-15.11326,0.1739353,336.3116,-0.008,-0.026,-0.012,-0.007,5.521,304.6,23.25,5.86,410.9
2024-06-30 15:30:00,3506,13.1,23.89,16.47,73.54,1017,-0.002,1117.624,32.31285,28.86158,594.6457,101.9538,-26.71718,-5.911749,17.69621,290.8462,379.0161,399.8216,492.6919,-20.80543,0.1722549,471.8864,-0.017,-0.049,-0.027,-0.016,5.34,307.4,26.14,1.627,408.1
2024-06-30 16:00:00,3507,13.1,23.72,16.08,71.65,1017,-0.004,1037.054,30.92613,31.43628,552.688,96.81886,-23.97291,-5.565084,17.28697,290.437,379.4781,397.8859,455.8691,-18.40783,0.175261,437.4613,-0.026,-0.062,-0.041,-0.025,4.991,308.3,24.21,3.646,406.4
2024-06-30 16:30:00,3508,13.1,23.53,16.41,69.77,1017,-0.004,1253.066,34.46069,31.81626,658.6279,111.2947,-37.20921,-5.636477,17.64417,290.7942,368.2338,399.8065,547.3332,-31.57273,0.169386,515.7604,-0.036,-0.08,-0.053,-0.033,5.458,307.5,22.81,5.272,405.3
2024-06-30 17:00:00,3509,13.11,23.36,16.31,72.61,1017,-0.001,1076.374,30.64118,30.6852,565.9185,97.21271,-30.31001,-6.433233,17.69879,290.8488,375.4358,399.3125,468.7057,-23.87678,0.1726435,444.829,-0.042,-0.08,-0.059,-0.036,4.324,306.5,27.4,6.88,404.2
2024-06-30 17:30:00,3510,13.11,23.21,16.91,69.19,1017,-0.002,1719.805,43.84566,34.36346,878.3331,141.8646,-59.22489,-6.345232,18.65627,291.8062,351.894,404.7737,736.4684,-52.87965,0.1616261,683.5888,-0.042,-0.065,-0.058,-0.036,4.816,298.9,28.32,2.509,403.9
2024-06-30 18:00:00,3511,13.12,23.1,17.35,66.13,1017,-0.002,1462.792,39.97932,94.41144,752.0161,124.4935,-45.62881,-6.65514,18.83399,291.9839,366.4904,405.4641,627.5226,-38.97367,0.1672475,588.5489,-0.035,-0.031,-0.052,-0.03,4.637,299.6,26.87,7.095,403.4
2024-06-30 18:30:00,3512,13.12,23.01,17.77,65.86,1018,-0.003,1304.956,36.60502,36.33166,679.1058,112.9209,-40.06446,-6.717974,19.06448,292.2145,373.357,406.7035,566.185,-33.34649,0.1678767,532.8385,-0.032,-0.026,-0.049,-0.027,5.018,294,26.63,3.587,403.7
2024-06-30 19:00:00,3513,13.12,22.95,18.16,64.69,1018,-0.002,1196.871,34.37636,32.84267,624.8691,104.484,-40.44264,-6.9589,19.42704,292.577,375.0416,408.5253,520.3851,-33.48374,0.1695413,486.9014,-0.027,-0.006,-0.041,-0.023,5.051,293.4,30.35,8.7,405.9
2024-06-30 19:30:00,3514,13.12,22.89,17.84,67.75,1018,-0.003,969.4083,28.6384,32.97137,511.5946,87.21021,-30.51251,-6.0602,18.91933,292.0693,382.0897,406.542,424.3843,-24.45231,0.1720223,399.932,-0.022,0.004,-0.034,-0.018,4.351,302.6,28.95,2.078,405.9
2024-06-30 20:00:00,3515,13.12,22.83,17.08,70.57,1018,-0.004,522.2382,16.65137,17.8072,274.3838,48.89721,-21.63247,-5.565411,17.76746,290.9174,384.5034,400.5705,225.4865,-16.06706,0.1790578,209.4195,-0.021,-0.001,-0.033,-0.018,4.69,302.3,29.25,4.155,406.6
2024-06-30 20:30:00,3516,13.12,22.74,16.61,70.38,1018,-0.002,582.558,18.22373,21.35465,306.6926,54.38325,-19.90864,-3.688664,17.00382,290.1538,381.9715,398.1915,252.3093,-16.21997,0.1777961,236.0893,-0.028,-0.038,-0.042,-0.024,4.858,299,26.25,6.409,406.6
2024-06-30 21:00:00,3517,13.12,22.62,15.93,73.28,1019,-0.002,395.9431,12.85592,14.42919,203.7775,36.1619,-17.28107,-3.345444,16.16884,289.3188,379.994,393.9297,167.6156,-13.93563,0.1776119,153.6799,-0.039,-0.073,-0.059,-0.035,5.175,311.6,28.7,0.412,407.1
2024-06-30 21:30:00,3518,13.13,22.48,15.6,74.51,1019,-0.002,338.4275,10.17026,10.44353,175.0788,31.4535,-16.66284,-3.010889,15.80498,288.955,378.6167,392.2686,143.6253,-13.65195,0.1799499,129.9734,-0.051,-0.109,-0.075,-0.046,4.214,313,24.42,5.194,407.2
2024-06-30 22:00:00,3519,13.13,22.33,15.52,75.19,1019,-0.004,383.7583,11.89834,13.23212,202.472,35.71831,-18.7452,-3.034241,15.81964,288.9696,376.6148,392.3258,166.7537,-15.71096,0.1772682,151.0427,-0.061,-0.13,-0.084,-0.053,3.684,308,25.74,5.508,407
2024-06-30 22:30:00,3520,13.13,22.16,15.32,75.56,1019,-0.004,310.984,9.024702,10.22158,163.9895,29.16443,-17.71194,-2.816341,15.48605,288.636,375.8249,390.7205,134.8251,-14.8956,0.1782705,119.9295,-0.067,-0.136,-0.087,-0.056,3.906,312.1,21.2,5.194,406.2
2024-06-30 23:00:00,3521,13.14,22,15.35,74.9,1019,-0.003,249.2124,7.225334,8.417006,130.9408,23.41544,-17.79315,-2.382952,15.33391,288.4839,374.9146,390.3247,107.5253,-15.4102,0.179225,92.1151,-0.073,-0.15,-0.092,-0.061,4.298,316.8,22.54,5.821,405.3
2024-06-30 23:30:00,3522,13.14,21.83,15.28,71.39,1019,-0.003,287.0699,10.51136,10.31611,153.7452,28.34149,-30.97462,-3.042127,15.31057,288.4605,361.606,389.5385,125.4037,-27.9325,0.1839218,97.47117,-0.078,-0.164,-0.1,-0.065,4.211,320,24.76,3.058,404.6
2024-07-01 00:00:00,3523,13.14,21.67,15.17,71.41,1019,-0.005,172.3866,6.724232,6.11627,91.65494,18.13517,-22.42475,-2.984855,15.11743,288.2674,369.1058,388.5457,73.51978,-19.43989,0.1975076,54.07988,-0.084,-0.178,-0.108,-0.07,3.527,316.1,22.18,4.743,404.7
2024-07-01 00:30:00,3524,13.14,21.5,14.95,71.79,1020,-0.003,122.5637,6.736498,3.122815,65.78795,16.5721,-36.76416,-3.3234,14.83982,287.9898,353.2621,386.7029,49.21585,-33.44077,0.2406975,15.77509,-0.089,-0.188,-0.112,-0.073,3.773,318.3,24.35,3.43,406.2
2024-07-01 01:00:00,3525,13.15,21.33,14.51,73.72,1020,-0.002,27.0508,0.1790819,0.1454279,13.07919,4.385625,-24.23779,-1.778861,14.07741,287.2274,361.673,384.1319,8.693565,-22.45893,0.428192,-13.76536,-0.094,-0.199,-0.115,-0.077,2.811,319.5,24.13,2.96,408.8
2024-07-01 01:30:00,3526,13.15,21.16,14.31,72.98,1020,-0.003,4.369083,0.0089543,-0.008554709,-1.298807,2.543668,-64.15436,-2.481099,13.57213,286.7221,319.05,380.7233,-3.842475,-61.67326,0.09167058,-65.51573,-0.098,-0.21,-0.12,-0.082,2.897,332.5,19.47,2.881,409.8
